id,label
204657,67
204658,67
204659,67
204660,67
204661,69
204662,70
204663,70
204664,69
204665,69
204666,69
204667,71
204668,42
204669,108
204670,84
204671,69
204672,70
204673,67
204674,69
204675,70
204676,66
204677,70
204678,70
204679,69
204680,70
204681,71
204682,42
204683,85
204684,42
204685,85
204686,85
204687,85
204688,42
204689,85
204690,84
204691,127
204692,79
204693,25
204694,52
204695,52
204696,52
204697,52
204698,52
204699,100
204700,83
204701,104
204702,104
204703,104
204704,103
204705,103
204706,104
204707,104
204708,85
204709,101
204710,98
204711,108
204712,108
204713,108
204714,24
204715,25
204716,25
204717,25
204718,49
204719,49
204720,22
204721,22
204722,22
204723,22
204724,98
204725,77
204726,100
204727,22
204728,22
204729,22
204730,22
204731,22
204732,34
204733,19
204734,34
204735,19
204736,19
204737,19
204738,25
204739,34
204740,25
204741,63
204742,98
204743,77
204744,102
204745,103
204746,103
204747,103
204748,103
204749,103
204750,103
204751,103
204752,112
204753,77
204754,98
204755,84
204756,67
204757,67
204758,67
204759,69
204760,69
204761,67
204762,67
204763,67
204764,67
204765,67
204766,67
204767,100
204768,100
204769,100
204770,77
204771,98
204772,98
204773,98
204774,112
204775,98
204776,77
204777,98
204778,98
204779,58
204780,98
204781,98
204782,98
204783,68
204784,100
204785,100
204786,100
204787,67
204788,67
204789,67
204790,66
204791,98
204792,107
204793,106
204794,106
204795,106
204796,107
204797,106
204798,106
204799,98
204800,98
204801,98
204802,24
204803,100
204804,100
204805,25
204806,52
204807,52
204808,92
204809,91
204810,52
204811,25
204812,52
204813,91
204814,26
204815,25
204816,79
204817,92
204818,92
204819,26
204820,26
204821,123
204822,80
204823,85
204824,77
204825,58
204826,104
204827,103
204828,58
204829,103
204830,103
204831,103
204832,103
204833,103
204834,103
204835,103
204836,104
204837,104
204838,97
204839,108
204840,96
204841,108
204842,104
204843,108
204844,108
204845,108
204846,108
204847,108
204848,108
204849,108
204850,1
204851,1
204852,1
204853,1
204854,1
204855,112
204856,1
204857,1
204858,1
204859,108
204860,57
204861,98
204862,98
204863,98
204864,108
204865,44
204866,44
204867,58
204868,108
204869,108
204870,108
204871,108
204872,108
204873,108
204874,76
204875,76
204876,108
204877,108
204878,97
204879,108
204880,17
204881,25
204882,49
204883,25
204884,22
204885,49
204886,49
204887,25
204888,100
204889,100
204890,100
204891,25
204892,67
204893,67
204894,67
204895,67
204896,25
204897,70
204898,85
204899,86
204900,42
204901,86
204902,42
204903,66
204904,71
204905,66
204906,66
204907,71
204908,71
204909,71
204910,71
204911,71
204912,70
204913,70
204914,70
204915,55
204916,55
204917,55
204918,67
204919,70
204920,67
204921,69
204922,69
204923,66
204924,42
204925,42
204926,108
204927,108
204928,104
204929,73
204930,106
204931,107
204932,98
204933,69
204934,69
204935,69
204936,69
204937,84
204938,84
204939,86
204940,85
204941,66
204942,66
204943,84
204944,108
204945,104
204946,104
204947,103
204948,104
204949,103
204950,103
204951,103
204952,103
204953,104
204954,132
204955,71
204956,71
204957,121
204958,67
204959,69
204960,69
204961,69
204962,121
204963,69
204964,100
204965,100
204966,100
204967,25
204968,100
204969,19
204970,19
204971,78
204972,78
204973,78
204974,78
204975,78
204976,28
204977,78
204978,28
204979,78
204980,28
204981,25
204982,98
204983,58
204984,58
204985,58
204986,58
204987,58
204988,77
204989,57
204990,98
204991,17
204992,100
204993,100
204994,100
204995,100
204996,100
204997,121
204998,100
204999,25
205000,80
205001,104
205002,103
205003,103
205004,103
205005,103
205006,103
205007,103
205008,104
205009,104
205010,77
205011,77
205012,25
205013,77
205014,25
205015,25
205016,19
205017,19
205018,34
205019,19
205020,19
205021,34
205022,19
205023,19
205024,28
205025,78
205026,78
205027,79
205028,80
205029,108
205030,112
205031,76
205032,133
205033,133
205034,103
205035,103
205036,103
205037,103
205038,103
205039,103
205040,103
205041,102
205042,77
205043,79
205044,91
205045,91
205046,25
205047,78
205048,78
205049,78
205050,25
205051,25
205052,25
205053,49
205054,22
205055,49
205056,35
205057,67
205058,25
205059,67
205060,68
205061,85
205062,86
205063,124
205064,104
205065,104
205066,73
205067,112
205068,102
205069,106
205070,106
205071,106
205072,106
205073,112
205074,98
205075,98
205076,99
205077,100
205078,100
205079,101
205080,42
205081,108
205082,108
205083,97
205084,97
205085,76
205086,77
205087,44
205088,98
205089,77
205090,77
205091,77
205092,100
205093,18
205094,19
205095,18
205096,28
205097,28
205098,19
205099,28
205100,100
205101,29
205102,52
205103,52
205104,52
205105,100
205106,99
205107,108
205108,42
205109,124
205110,42
205111,26
205112,100
205113,25
205114,25
205115,25
205116,77
205117,77
205118,53
205119,108
205120,17
205121,17
205122,17
205123,126
205124,17
205125,17
205126,17
205127,126
205128,17
205129,17
205130,77
205131,76
205132,76
205133,17
205134,108
205135,76
205136,108
205137,108
205138,108
205139,108
205140,108
205141,108
205142,108
205143,108
205144,108
205145,108
205146,108
205147,108
205148,108
205149,108
205150,108
205151,108
205152,108
205153,108
205154,108
205155,108
205156,108
205157,108
205158,108
205159,108
205160,108
205161,108
205162,108
205163,108
205164,111
205165,109
205166,109
205167,108
205168,108
205169,111
205170,96
205171,108
205172,76
205173,108
205174,26
205175,67
205176,25
205177,49
205178,49
205179,49
205180,49
205181,55
205182,67
205183,66
205184,98
205185,112
205186,112
205187,58
205188,103
205189,58
205190,133
205191,58
205192,104
205193,58
205194,102
205195,104
205196,104
205197,112
205198,65
205199,25
205200,78
205201,91
205202,91
205203,28
205204,28
205205,28
205206,28
205207,52
205208,100
205209,100
205210,100
205211,99
205212,98
205213,69
205214,70
205215,70
205216,71
205217,70
205218,70
205219,71
205220,70
205221,87
205222,69
205223,70
205224,69
205225,67
205226,100
205227,25
205228,100
205229,100
205230,100
205231,100
205232,100
205233,100
205234,121
205235,100
205236,68
205237,69
205238,113
205239,102
205240,102
205241,102
205242,132
205243,104
205244,104
205245,132
205246,78
205247,91
205248,91
205249,91
205250,91
205251,91
205252,28
205253,91
205254,28
205255,78
205256,28
205257,78
205258,91
205259,28
205260,78
205261,78
205262,91
205263,78
205264,78
205265,91
205266,91
205267,78
205268,91
205269,79
205270,85
205271,86
205272,36
205273,37
205274,111
205275,111
205276,111
205277,108
205278,104
205279,96
205280,108
205281,96
205282,108
205283,76
205284,97
205285,108
205286,108
205287,108
205288,97
205289,108
205290,96
205291,96
205292,108
205293,86
205294,42
205295,85
205296,85
205297,84
205298,84
205299,84
205300,67
205301,67
205302,68
205303,24
205304,132
205305,102
205306,104
205307,102
205308,103
205309,103
205310,132
205311,102
205312,108
205313,73
205314,98
205315,106
205316,98
205317,66
205318,100
205319,100
205320,100
205321,52
205322,128
205323,79
205324,127
205325,127
205326,127
205327,127
205328,127
205329,26
205330,25
205331,25
205332,28
205333,19
205334,19
205335,100
205336,100
205337,100
205338,49
205339,67
205340,49
205341,49
205342,49
205343,67
205344,67
205345,49
205346,49
205347,22
205348,49
205349,35
205350,67
205351,67
205352,67
205353,66
205354,84
205355,84
205356,85
205357,85
205358,53
205359,42
205360,113
205361,53
205362,66
205363,24
205364,53
205365,100
205366,25
205367,70
205368,26
205369,101
205370,132
205371,104
205372,106
205373,102
205374,106
205375,102
205376,58
205377,77
205378,77
205379,77
205380,77
205381,82
205382,99
205383,100
205384,100
205385,52
205386,100
205387,25
205388,91
205389,78
205390,28
205391,28
205392,78
205393,28
205394,78
205395,78
205396,78
205397,78
205398,78
205399,79
205400,79
205401,98
205402,108
205403,77
205404,77
205405,103
205406,103
205407,104
205408,98
205409,84
205410,121
205411,25
205412,121
205413,99
205414,85
205415,85
205416,85
205417,77
205418,77
205419,77
205420,84
205421,79
205422,79
205423,78
205424,128
205425,91
205426,121
205427,67
205428,121
205429,69
205430,69
205431,71
205432,71
205433,71
205434,71
205435,70
205436,70
205437,67
205438,67
205439,25
205440,100
205441,22
205442,25
205443,19
205444,19
205445,28
205446,25
205447,25
205448,52
205449,100
205450,99
205451,99
205452,82
205453,81
205454,82
205455,86
205456,26
205457,77
205458,58
205459,77
205460,77
205461,77
205462,77
205463,77
205464,77
205465,99
205466,100
205467,99
205468,99
205469,99
205470,99
205471,99
205472,100
205473,100
205474,100
205475,100
205476,100
205477,121
205478,71
205479,84
205480,71
205481,132
205482,132
205483,98
205484,132
205485,73
205486,102
205487,104
205488,108
205489,96
205490,108
205491,1
205492,98
205493,107
205494,106
205495,113
205496,98
205497,100
205498,100
205499,100
205500,100
205501,25
205502,19
205503,19
205504,19
205505,34
205506,34
205507,34
205508,19
205509,22
205510,18
205511,19
205512,77
205513,18
205514,77
205515,19
205516,18
205517,18
205518,18
205519,77
205520,77
205521,77
205522,80
205523,80
205524,108
205525,96
205526,104
205527,111
205528,96
205529,111
205530,108
205531,108
205532,108
205533,126
205534,126
205535,17
205536,126
205537,17
205538,96
205539,108
205540,108
205541,108
205542,76
205543,108
205544,108
205545,108
205546,108
205547,108
205548,108
205549,108
205550,108
205551,108
205552,108
205553,17
205554,108
205555,108
205556,104
205557,76
205558,108
205559,108
205560,76
205561,108
205562,104
205563,108
205564,108
205565,108
205566,108
205567,108
205568,108
205569,108
205570,108
205571,108
205572,108
205573,108
205574,108
205575,108
205576,108
205577,108
205578,76
205579,109
205580,108
205581,109
205582,111
205583,108
205584,108
205585,84
205586,25
205587,25
205588,22
205589,22
205590,25
205591,35
205592,25
205593,25
205594,82
205595,42
205596,85
205597,42
205598,42
205599,42
205600,24
205601,67
205602,55
205603,49
205604,49
205605,49
205606,22
205607,22
205608,49
205609,22
205610,49
205611,49
205612,25
205613,26
205614,24
205615,25
205616,25
205617,91
205618,91
205619,92
205620,85
205621,108
205622,108
205623,98
205624,98
205625,98
205626,112
205627,106
205628,106
205629,102
205630,102
205631,102
205632,103
205633,104
205634,104
205635,24
205636,25
205637,48
205638,100
205639,100
205640,49
205641,25
205642,100
205643,100
205644,68
205645,86
205646,108
205647,108
205648,58
205649,104
205650,104
205651,104
205652,103
205653,103
205654,103
205655,104
205656,98
205657,108
205658,108
205659,96
205660,1
205661,77
205662,77
205663,77
205664,77
205665,77
205666,77
205667,77
205668,19
205669,19
205670,19
205671,19
205672,19
205673,19
205674,19
205675,19
205676,19
205677,19
205678,19
205679,19
205680,78
205681,28
205682,28
205683,78
205684,91
205685,78
205686,78
205687,78
205688,25
205689,25
205690,25
205691,25
205692,24
205693,67
205694,67
205695,67
205696,67
205697,70
205698,69
205699,68
205700,69
205701,71
205702,53
205703,53
205704,85
205705,85
205706,85
205707,99
205708,77
205709,104
205710,102
205711,112
205712,102
205713,104
205714,102
205715,102
205716,104
205717,98
205718,98
205719,98
205720,84
205721,100
205722,100
205723,52
205724,100
205725,52
205726,128
205727,52
205728,52
205729,52
205730,52
205731,52
205732,100
205733,100
205734,99
205735,66
205736,71
205737,71
205738,70
205739,71
205740,70
205741,71
205742,70
205743,70
205744,69
205745,69
205746,69
205747,84
205748,71
205749,98
205750,98
205751,102
205752,98
205753,107
205754,102
205755,103
205756,103
205757,103
205758,103
205759,108
205760,108
205761,98
205762,77
205763,98
205764,98
205765,98
205766,85
205767,84
205768,99
205769,121
205770,100
205771,100
205772,100
205773,100
205774,52
205775,100
205776,100
205777,100
205778,26
205779,85
205780,82
205781,42
205782,42
205783,108
205784,96
205785,77
205786,77
205787,77
205788,85
205789,77
205790,85
205791,99
205792,52
205793,100
205794,100
205795,100
205796,100
205797,49
205798,49
205799,49
205800,49
205801,49
205802,49
205803,49
205804,49
205805,49
205806,49
205807,67
205808,71
205809,66
205810,98
205811,98
205812,98
205813,98
205814,77
205815,99
205816,99
205817,85
205818,85
205819,99
205820,127
205821,127
205822,127
205823,25
205824,78
205825,28
